series_id,scenario,arch,variant,sMAPE,RMSSE,sMAPC,RMSSC,model
1,ZeroShot,NBEATS,Standard,28.14728223360502,0.20478428155183792,11.244837210728573,0.07744015810581353,NBEATS_Standard
1,ZeroShot,NHITS,Stabilized,28.993489852318397,0.20254394354728553,7.1441168418297405,0.05214074411644386,NHITS_Stabilized
1,ZeroShot,NHITS,Standard,29.023355410649227,0.2039485092346485,10.788040674649752,0.07668866904882285,NHITS_Standard
2,Scratch,NBEATS,Stabilized,28.177516350379356,0.8107451120248208,16.03877353668213,0.45296111473670375,NBEATS_Stabilized
2,Scratch,NBEATS,Standard,28.706681691683254,0.8179861719791706,20.21411000765287,0.5830508699783912,NBEATS_Standard
2,Scratch,NHITS,Stabilized,29.83516971881573,0.8966169403149531,18.69180044761071,0.5595403909683228,NHITS_Stabilized
2,Scratch,NHITS,Standard,33.71609247647799,0.9570974065707281,25.385507510258602,0.7510118725208136,NHITS_Standard
2,TL,NBEATS,Stabilized,29.71110387948843,0.8246942598086137,3.9262964863043566,0.09418773035017344,NBEATS_Stabilized
2,TL,NBEATS,Standard,29.904796086824856,0.8168613635576688,8.039697647094727,0.19086801862487426,NBEATS_Standard
2,TL,NHITS,Stabilized,30.91400278531588,0.8462020410941198,5.53940749168396,0.12759791343257978,NHITS_Stabilized
2,TL,NHITS,Standard,31.639412586505596,0.8564701538819534,8.268252721199623,0.19536803720089105,NHITS_Standard
2,ZeroShot,NBEATS,Stabilized,29.44986394735483,0.8150698519670047,5.195282440919143,0.12320433184504509,NBEATS_Stabilized
2,ZeroShot,NBEATS,Standard,30.267971772413986,0.8196731221217376,9.596957050837004,0.2316164755477355,NBEATS_Standard
2,ZeroShot,NHITS,Stabilized,29.614352739774265,0.821809240258657,5.3305412989396315,0.13323581562592432,NHITS_Stabilized
2,ZeroShot,NHITS,Standard,30.95833374903752,0.8486497711676818,10.367421792103695,0.25476619945122647,NHITS_Standard
3,Scratch,NBEATS,Stabilized,37.71739607590895,1.3168960511684418,19.683871049147385,0.6186705002417932,NBEATS_Stabilized
3,Scratch,NBEATS,Standard,38.25172365628756,1.3454768520135145,20.747861642103928,0.6648294237943796,NBEATS_Standard
3,Scratch,NHITS,Stabilized,42.06524658203125,1.5174877093388484,24.246286685650166,0.8583221114598788,NHITS_Stabilized
3,Scratch,NHITS,Standard,41.3225395496075,1.4606745197222784,31.794395446777344,0.9825057570750897,NHITS_Standard
3,TL,NBEATS,Stabilized,47.677717649019684,1.554680700485523,7.365204765246465,0.18045127850312453,NBEATS_Stabilized
3,TL,NBEATS,Standard,48.13762591435359,1.5597325700979967,13.196018439072828,0.32163680172883546,NBEATS_Standard
3,TL,NHITS,Stabilized,48.850114382230316,1.5725460327588594,8.925295939812294,0.21054451969953683,NHITS_Stabilized
3,TL,NHITS,Standard,49.11954512962928,1.581044825223776,14.527567074849056,0.3369572182687429,NHITS_Standard
3,ZeroShot,NBEATS,Stabilized,47.67017276470478,1.561524469118852,9.965426843899946,0.22480334971959776,NBEATS_Stabilized
3,ZeroShot,NBEATS,Standard,47.8489382817195,1.5624281167984009,15.82711617763226,0.37342720134900165,NBEATS_Standard
3,ZeroShot,NHITS,Stabilized,47.48459023695726,1.5518101316231947,8.941276550292969,0.2123752201978977,NHITS_Stabilized
3,ZeroShot,NHITS,Standard,47.182002581082855,1.5502057350598848,17.013892118747417,0.4063887842572652,NHITS_Standard
4,Scratch,NBEATS,Stabilized,26.389379868140587,0.6492256040756519,21.529642031742977,0.5644625631662515,NBEATS_Stabilized
4,Scratch,NBEATS,Standard,25.09279287778414,0.6395424787814801,21.077688694000244,0.5704733626200602,NBEATS_Standard
4,Scratch,NHITS,Stabilized,27.9979127737192,0.7670975510890667,25.42305667583759,0.6471396730496333,NHITS_Stabilized
4,Scratch,NHITS,Standard,29.051800140967735,0.7443393193758451,33.922003085796646,0.8176432939676138,NHITS_Standard
4,TL,NBEATS,Stabilized,26.93720978956956,0.6559272614809183,5.29711207976708,0.10805247781368402,NBEATS_Stabilized
4,TL,NBEATS,Standard,26.119985800523025,0.6335629522800446,8.902971212680523,0.17566055689866727,NBEATS_Standard
4,TL,NHITS,Stabilized,27.526422794048603,0.667618467257573,4.599164339212271,0.09445159423809785,NHITS_Stabilized
4,TL,NHITS,Standard,25.994724933917706,0.642847077204631,7.787593548114483,0.16210688192110795,NHITS_Standard
4,ZeroShot,NBEATS,Stabilized,26.42004974071796,0.6395418002055242,5.817771187195411,0.11928540410903785,NBEATS_Stabilized
4,ZeroShot,NBEATS,Standard,25.991630994356594,0.621884075494913,9.160549732354971,0.18443411302108031,NBEATS_Standard
4,ZeroShot,NHITS,Stabilized,26.24097780080942,0.6436174741158118,4.6626437810751105,0.10000287340237544,NHITS_Stabilized
4,ZeroShot,NHITS,Standard,24.000493196340706,0.6013831014816577,7.73166535450862,0.16460001440002367,NHITS_Standard
5,Scratch,NBEATS,Stabilized,59.48022989126352,0.8333112666240106,36.33654704460731,0.5227544468182784,NBEATS_Stabilized
5,Scratch,NBEATS,Standard,51.568395174466644,0.7806916580750392,27.544417454646183,0.4410358908084723,NBEATS_Standard
5,Scratch,NHITS,Stabilized,57.49260036761944,0.8258906052662776,49.50121234013484,0.7299546633775418,NHITS_Stabilized
5,Scratch,NHITS,Standard,59.33665524996244,0.8418620664339799,61.603715456449066,0.8079083722371322,NHITS_Standard
5,TL,NBEATS,Stabilized,51.02687160785381,0.7440164272601788,4.441828984480638,0.05432847701013088,NBEATS_Stabilized
5,TL,NBEATS,Standard,52.63682204026442,0.7659310538035172,11.522308716407188,0.1472279575581734,NBEATS_Standard
5,TL,NHITS,Stabilized,50.987535623403694,0.7460733124843011,6.0121733500407295,0.0716387671776689,NHITS_Stabilized
5,TL,NHITS,Standard,50.00312849191519,0.747742276925307,10.43485214160039,0.12496836397510308,NHITS_Standard
5,ZeroShot,NBEATS,Stabilized,51.42346925001878,0.7455727801873133,5.489522695541382,0.06983942423875515,NBEATS_Stabilized
5,ZeroShot,NBEATS,Standard,53.6230462881235,0.792406263259741,13.518438045795147,0.19040753749700692,NBEATS_Standard
5,ZeroShot,NHITS,Stabilized,50.830829913799576,0.7308089045377878,6.300600180259118,0.08200542026987442,NHITS_Stabilized
5,ZeroShot,NHITS,Standard,52.033892998328575,0.7572575051050919,11.257022105730497,0.1385133613187533,NHITS_Standard
6,Scratch,NBEATS,Stabilized,38.64834037193885,1.1091938614845276,20.469182307903584,0.5889242658248315,NBEATS_Stabilized
6,Scratch,NBEATS,Standard,35.66513780447153,0.9859575583384588,21.64138104365422,0.6068611465967618,NBEATS_Standard
6,Scratch,NHITS,Stabilized,37.706176611093376,1.046059319606194,27.76290563436655,0.7547369232544532,NHITS_Stabilized
6,Scratch,NHITS,Standard,48.529277508075424,1.2798855763215284,37.29796688373272,0.9232280850410461,NHITS_Standard
6,TL,NBEATS,Stabilized,32.79158621567946,0.9038920861024123,5.361034429990328,0.11594519391655922,NBEATS_Stabilized
6,TL,NBEATS,Standard,32.9251955472506,0.895286133656135,10.482060450773973,0.22288678586483002,NBEATS_Standard
6,TL,NHITS,Stabilized,32.13300822331355,0.894761704481565,7.7353080327694235,0.1825814593869906,NHITS_Stabilized
6,TL,NHITS,Standard,34.13441731379582,0.9383215354039118,9.644041446539072,0.23736405888429055,NHITS_Standard
6,ZeroShot,NBEATS,Stabilized,30.740923954890324,0.8575732524578388,5.756340898000277,0.13223726474321806,NBEATS_Stabilized
6,ZeroShot,NBEATS,Standard,31.358479866614708,0.8710897381489093,12.568379952357365,0.2832506109888737,NBEATS_Standard
6,ZeroShot,NHITS,Stabilized,30.031082446758564,0.8486430507439834,6.755770490719722,0.17253922699735716,NHITS_Stabilized
6,ZeroShot,NHITS,Standard,32.36973014244666,0.905669785462893,9.689682520352877,0.23787029316792122,NHITS_Standard
7,Scratch,NBEATS,Stabilized,49.37073164719801,0.8967724534181448,29.039044306828426,0.5053417602410684,NBEATS_Stabilized
7,Scratch,NBEATS,Standard,51.22425592862643,0.9647463720578414,33.4880093061007,0.5305202007293701,NBEATS_Standard
7,Scratch,NHITS,Stabilized,56.592352647047775,1.0932373266953688,51.979038825401894,0.8486884511434115,NHITS_Stabilized
7,Scratch,NHITS,Standard,66.28477125901442,1.136555437858288,70.33559960585374,1.0037937989601722,NHITS_Standard
7,TL,NBEATS,Stabilized,46.721987357506386,0.886221665602464,6.027147210561312,0.0831073084129737,NBEATS_Stabilized
7,TL,NBEATS,Standard,45.828458932729866,0.8820743010594294,10.29915710595938,0.15643408722602403,NBEATS_Standard
7,TL,NHITS,Stabilized,44.91840670658992,0.8577509659987229,7.023420159633343,0.10075112733130272,NHITS_Stabilized
7,TL,NHITS,Standard,45.32647000826322,0.8643679412511679,9.023168545502882,0.13283273305457372,NHITS_Standard
7,ZeroShot,NBEATS,Stabilized,45.40311549260066,0.8571961567952082,4.86497453542856,0.07552489050878929,NBEATS_Stabilized
7,ZeroShot,NBEATS,Standard,45.26646834153395,0.8737855989199418,13.03419435941256,0.19931103174503034,NBEATS_Standard
7,ZeroShot,NHITS,Stabilized,45.1386300600492,0.8354321580666763,6.193682441344628,0.09780990432661313,NHITS_Stabilized
7,ZeroShot,NHITS,Standard,45.49377221327562,0.8495570925565866,7.959965485792893,0.12921236312160125,NHITS_Standard
8,Scratch,NBEATS,Stabilized,38.31917689396785,1.0248566292799437,19.579121809739334,0.5675061024152316,NBEATS_Stabilized
8,Scratch,NBEATS,Standard,36.118428450364334,0.9285057462178744,20.740821214822624,0.5584080551679318,NBEATS_Standard
8,Scratch,NHITS,Stabilized,43.5538754096398,1.2315293756815104,23.17402883676382,0.7750921020141015,NHITS_Stabilized
8,Scratch,NHITS,Standard,34.03865975600023,0.9231121012797723,27.27254133958083,0.7149754395851722,NHITS_Standard
8,TL,NBEATS,Stabilized,29.712233323317307,0.738879396365239,4.653714088293222,0.12024475806034528,NBEATS_Stabilized
8,TL,NBEATS,Standard,28.70892157921424,0.7202496482775762,8.302453508743874,0.2153614183457998,NBEATS_Standard
8,TL,NHITS,Stabilized,29.173664239736702,0.7336922929837153,4.452009274409368,0.11557287608201687,NHITS_Stabilized
8,TL,NHITS,Standard,30.50120573777419,0.7491304186674265,7.540549058180589,0.2044958512370403,NHITS_Standard
8,ZeroShot,NBEATS,Stabilized,30.224235974825344,0.7472615333703848,4.708257024104778,0.12626098812772676,NBEATS_Stabilized
8,ZeroShot,NBEATS,Standard,29.027912873488205,0.7292953271132249,9.002927174934975,0.23751507212336248,NBEATS_Standard
8,ZeroShot,NHITS,Stabilized,30.439364213209885,0.7636017019932086,5.452792048454285,0.14172976019863898,NHITS_Stabilized
8,ZeroShot,NHITS,Standard,31.2584045116718,0.7796069612869849,8.689034131857065,0.23557159003730005,NHITS_Standard
9,Scratch,NBEATS,Stabilized,21.597210003779484,0.6282210395886347,14.621053072122427,0.4448465338120094,NBEATS_Stabilized
9,Scratch,NBEATS,Standard,24.04289142902081,0.6863167331768916,19.614909942333515,0.5540711123209733,NBEATS_Standard
9,Scratch,NHITS,Stabilized,25.698480165921726,0.7483563125133514,20.57142998622014,0.561849960914025,NHITS_Stabilized
9,Scratch,NHITS,Standard,22.992569116445686,0.6809266599325033,21.479351703937237,0.6677712935667771,NHITS_Standard
9,TL,NBEATS,Stabilized,16.310650972219612,0.48085893805210406,3.0973379336870632,0.08984987652645661,NBEATS_Stabilized
9,TL,NBEATS,Standard,16.242747160104607,0.48607475940997785,5.631842118043166,0.16176546823519927,NBEATS_Standard
9,TL,NHITS,Stabilized,15.172351323641264,0.46102449756402236,3.3770297949130716,0.09576646897655267,NHITS_Stabilized
9,TL,NHITS,Standard,14.811900432293232,0.45114820966353786,5.556973484846262,0.15832590197141355,NHITS_Standard
9,ZeroShot,NBEATS,Stabilized,15.969313914959248,0.4805380724943601,3.1861653327941895,0.0936701471129289,NBEATS_Stabilized
9,ZeroShot,NBEATS,Standard,16.635198079622707,0.49892402382997364,5.551885201380803,0.16496817366434977,NBEATS_Standard
9,ZeroShot,NHITS,Stabilized,16.43747560794537,0.49538993720824903,3.5132736471983104,0.10240207497890179,NHITS_Stabilized
9,ZeroShot,NHITS,Standard,16.12106517645029,0.4822792089902438,5.767185082802405,0.16431480674789503,NHITS_Standard
10,Scratch,NBEATS,Stabilized,24.38902165339543,0.6491304131654593,15.312354601346529,0.4079433943216617,NBEATS_Stabilized
10,Scratch,NBEATS,Standard,26.792712431687576,0.6934730410575867,18.11063920534574,0.44317555312926954,NBEATS_Standard
10,Scratch,NHITS,Stabilized,26.865085455087517,0.7650181834514325,24.962785794184757,0.6444061100482941,NHITS_Stabilized
10,Scratch,NHITS,Standard,26.928033682016228,0.7215058711858896,25.10541483072134,0.681105952996474,NHITS_Standard
10,TL,NBEATS,Stabilized,18.850851425757774,0.5043764045605292,2.574952253928551,0.06383123628508586,NBEATS_Stabilized
10,TL,NBEATS,Standard,18.850479932931755,0.5079469451537499,5.125493728197538,0.12699929997324944,NBEATS_Standard
10,TL,NHITS,Stabilized,19.143969315748947,0.5018404699288882,3.9709794154533973,0.0994382959145766,NHITS_Stabilized
10,TL,NHITS,Standard,18.37906235914964,0.48069745072951686,5.9794344168442946,0.1505792857362674,NHITS_Standard
10,ZeroShot,NBEATS,Stabilized,18.84165969261756,0.49046212893265945,2.247915749366467,0.05730615341319488,NBEATS_Stabilized
10,ZeroShot,NBEATS,Standard,18.83115262251634,0.49771680052463824,5.615173679131728,0.1416354073354831,NBEATS_Standard
10,ZeroShot,NHITS,Stabilized,19.196592330932617,0.5012659247104938,3.1111739644637475,0.08416435910532108,NHITS_Stabilized
10,ZeroShot,NHITS,Standard,18.35438897059514,0.4765165402339055,4.8285705493046684,0.1309934797195288,NHITS_Standard
11,Scratch,NBEATS,Stabilized,93.60371340238132,0.49092203607926,81.06131627009465,0.400309967306944,NBEATS_Stabilized
11,Scratch,NBEATS,Standard,93.85795739980844,0.5091341252510364,73.3709292778602,0.35735064859573656,NBEATS_Standard
11,Scratch,NHITS,Stabilized,87.22732367882362,0.5338304913960971,70.4759412912222,0.47488499604738676,NHITS_Stabilized
11,Scratch,NHITS,Standard,98.53284513033353,0.5798167700950916,92.73631873497597,0.5260423742807828,NHITS_Standard
11,TL,NBEATS,Stabilized,69.92310773409329,0.4233519732952118,11.159332275390625,0.06333111126262408,NBEATS_Stabilized
11,TL,NBEATS,Standard,69.94940684391902,0.4282819422391745,15.984131501271175,0.09126404515252663,NBEATS_Standard
11,TL,NHITS,Stabilized,69.16210203904372,0.4285990572892703,12.261428392850435,0.06930363292877491,NHITS_Stabilized
11,TL,NHITS,Standard,71.57899328378531,0.44133275747299194,21.16106730241042,0.12706205650017813,NHITS_Standard
11,ZeroShot,NBEATS,Stabilized,73.93420116717999,0.44634517110311067,11.267082966290987,0.07994080736086918,NBEATS_Stabilized
11,ZeroShot,NBEATS,Standard,73.0251338665302,0.44109030182545,16.207599896651047,0.11008011607023385,NBEATS_Standard
11,ZeroShot,NHITS,Stabilized,75.58520889282227,0.45845909072802615,15.558208245497484,0.10170063748955727,NHITS_Stabilized
11,ZeroShot,NHITS,Standard,77.51589525662936,0.47187820764688343,21.59779321230375,0.16017673938320234,NHITS_Standard
12,Scratch,NBEATS,Stabilized,38.60836106080275,0.7821333929896355,35.14612117180457,0.49669211071271163,NBEATS_Stabilized
12,Scratch,NBEATS,Standard,40.879829993614784,0.7845213252764481,31.552281306340145,0.4314378064412337,NBEATS_Standard
12,Scratch,NHITS,Stabilized,44.123822285578804,0.8624938359627357,41.68541952279898,0.6907350122928619,NHITS_Stabilized
12,Scratch,NHITS,Standard,56.57523037837102,0.9668264847535354,66.47931186969464,0.7981353012415079,NHITS_Standard
12,TL,NBEATS,Stabilized,34.28747470562275,0.7586935896139878,7.172505021095276,0.09939240392010945,NBEATS_Stabilized
12,TL,NBEATS,Standard,36.097575847919174,0.7760756382575402,12.124362487059374,0.1639921791278399,NBEATS_Standard
12,TL,NHITS,Stabilized,34.07958514873798,0.7434276846738962,7.314343993480389,0.09770316573289725,NHITS_Stabilized
12,TL,NHITS,Standard,34.43826983525203,0.722420158294531,13.087723878713755,0.18907272185270602,NHITS_Standard
12,ZeroShot,NBEATS,Stabilized,37.97020149230957,0.8150994112858405,12.28151666201078,0.19709288300229952,NBEATS_Stabilized
12,ZeroShot,NBEATS,Standard,38.533571830162636,0.8000769248375525,17.231367092866165,0.26109595940663266,NBEATS_Standard
12,ZeroShot,NHITS,Stabilized,37.70818871718187,0.7618312262571775,8.720093598732582,0.1336715969328697,NHITS_Stabilized
12,ZeroShot,NHITS,Standard,36.83048409682054,0.7265416269118969,13.251613763662485,0.21093937725974962,NHITS_Standard
13,Scratch,NBEATS,Stabilized,54.5363156245305,0.786169918683859,35.00713106302115,0.5263542590232996,NBEATS_Stabilized
13,Scratch,NBEATS,Standard,56.61756251408504,0.8024828158892118,32.34982651930589,0.49529588107879347,NBEATS_Standard
13,Scratch,NHITS,Stabilized,52.38806460453914,0.748321363559136,38.05872132227971,0.5951970196687258,NHITS_Stabilized
13,Scratch,NHITS,Standard,54.758137042705826,0.7346768012413611,44.105279188889725,0.5647461918684152,NHITS_Standard
13,TL,NBEATS,Stabilized,47.53182293818547,0.6132616469493279,5.493199256750254,0.07065439854676907,NBEATS_Stabilized
13,TL,NBEATS,Standard,47.26045843271109,0.6067599310324743,10.327339484141422,0.13298008791529214,NBEATS_Standard
13,TL,NHITS,Stabilized,48.235358018141525,0.6267003806737753,8.40948443229382,0.10336810149825536,NHITS_Stabilized
13,TL,NHITS,Standard,48.09677696228027,0.6233201691737542,15.16044075672443,0.18566319475380275,NHITS_Standard
13,ZeroShot,NBEATS,Stabilized,47.268221194927506,0.6099909452291635,5.8742774083064155,0.07534578485557666,NBEATS_Stabilized
13,ZeroShot,NBEATS,Standard,47.66057586669922,0.6113057434558868,11.666448244681725,0.14934668489373648,NBEATS_Standard
13,ZeroShot,NHITS,Stabilized,49.322992031390854,0.6424594154724708,9.101661902207594,0.10885704824557671,NHITS_Stabilized
13,ZeroShot,NHITS,Standard,49.17573444659893,0.6298161584597367,18.29101177362295,0.2168058489377682,NHITS_Standard
14,Scratch,NBEATS,Stabilized,54.77417872502254,0.8295198380947113,28.913848656874436,0.461500170139166,NBEATS_Stabilized
14,Scratch,NBEATS,Standard,51.88407090994028,0.8111125712211316,32.947641996236946,0.5112315169893779,NBEATS_Standard
14,Scratch,NHITS,Stabilized,53.383669486412636,0.8328992162759488,43.46205667349008,0.7052832945035055,NHITS_Stabilized
14,Scratch,NHITS,Standard,49.15817011319674,0.7295293578734765,40.009972719045784,0.6487238177886376,NHITS_Standard
14,TL,NBEATS,Stabilized,42.95420764042781,0.5820519580290868,8.410157148654644,0.1191882356428183,NBEATS_Stabilized
14,TL,NBEATS,Standard,43.137669196495644,0.5817440908688766,14.8401517868042,0.2153540852551277,NBEATS_Standard
14,TL,NHITS,Stabilized,43.545602798461914,0.597418487071991,8.328093070250292,0.11603659763932228,NHITS_Stabilized
14,TL,NHITS,Standard,42.8577514061561,0.5809016479895666,15.85903109036959,0.22055595396802977,NHITS_Standard
14,ZeroShot,NBEATS,Stabilized,41.606280253483696,0.5674494504928589,9.280814702694233,0.1339835266654308,NBEATS_Stabilized
14,ZeroShot,NBEATS,Standard,42.25960584787222,0.5680849552154541,15.384809567378117,0.22624171095398757,NBEATS_Standard
14,ZeroShot,NHITS,Stabilized,43.29835686316857,0.5884645672944876,7.569875744672922,0.10828407825185703,NHITS_Stabilized
14,ZeroShot,NHITS,Standard,43.024224061232346,0.5853364971967844,14.853066426057081,0.2137205285521654,NHITS_Standard
15,Scratch,NBEATS,Stabilized,57.99165226862981,0.6435693502426147,37.817586165208084,0.48774464657673466,NBEATS_Stabilized
15,Scratch,NBEATS,Standard,62.8298700772799,0.6935103168854346,51.097169582660385,0.6569284063119155,NBEATS_Standard
15,Scratch,NHITS,Stabilized,65.58914830134465,0.710167061824065,48.283042907714844,0.5129239513323858,NHITS_Stabilized
15,Scratch,NHITS,Standard,56.87853930546687,0.6720038193922776,40.83130865830641,0.6052575753285334,NHITS_Standard
15,TL,NBEATS,Stabilized,48.40441498389611,0.49908352815187895,10.489759885347807,0.1253828489436553,NBEATS_Stabilized
15,TL,NBEATS,Standard,48.91853229816143,0.5104667934087607,17.068217827723576,0.20521186406795794,NBEATS_Standard
15,TL,NHITS,Stabilized,49.81572327247033,0.5247014738046206,12.369509806999794,0.1526816409940903,NHITS_Stabilized
15,TL,NHITS,Standard,48.827569668109604,0.5041694755737598,18.256229877471924,0.207368770470986,NHITS_Standard
15,ZeroShot,NBEATS,Stabilized,47.050030341515175,0.4753438096780043,10.83397052838252,0.12638566814936125,NBEATS_Stabilized
15,ZeroShot,NBEATS,Standard,47.60757035475511,0.4848947570874141,19.871894176189716,0.22367107638945946,NBEATS_Standard
15,ZeroShot,NHITS,Stabilized,48.591593962449295,0.49963323657329267,10.983616095322828,0.13191431015729904,NHITS_Stabilized
15,ZeroShot,NHITS,Standard,49.068600581242485,0.4934240006483518,22.332722150362454,0.24186575011565134,NHITS_Standard
16,Scratch,NBEATS,Stabilized,41.25677930391752,1.0016740491757026,21.55126329568716,0.4844702940720778,NBEATS_Stabilized
16,Scratch,NBEATS,Standard,45.84912652235765,1.0882387986549964,19.429065704345703,0.4286134907832512,NBEATS_Standard
16,Scratch,NHITS,Stabilized,48.91004180908203,1.1662333561823919,30.895330869234524,0.7229497753656827,NHITS_Stabilized
16,Scratch,NHITS,Standard,40.577944388756386,1.045662256387564,29.162621424748348,0.652117119385646,NHITS_Standard
16,TL,NBEATS,Stabilized,42.67937425466684,0.9989323936975919,4.810917313282307,0.09831260101726422,NBEATS_Stabilized
16,TL,NBEATS,Standard,44.14153788639949,1.01976805466872,6.868661632904639,0.14252678849376166,NBEATS_Standard
16,TL,NHITS,Stabilized,43.17049936147836,1.0101703176131616,4.744293836446909,0.09243090866276851,NHITS_Stabilized
16,TL,NHITS,Standard,43.38913315993089,1.020374398965102,9.699386321581327,0.1927502567951496,NHITS_Standard
16,ZeroShot,NBEATS,Stabilized,41.94678702721229,0.990466425052056,4.967808338312002,0.10054340500098008,NBEATS_Stabilized
16,ZeroShot,NBEATS,Standard,43.08184550358699,1.012548295351175,7.411543268423814,0.16030338406562805,NBEATS_Standard
16,ZeroShot,NHITS,Stabilized,41.58330491872934,0.9976805219283471,4.996390984608577,0.0990804832142133,NHITS_Stabilized
16,ZeroShot,NHITS,Standard,42.32471099266639,1.0051802029976478,11.886798482674818,0.2246291052836638,NHITS_Standard
17,Scratch,NBEATS,Stabilized,33.617745032677284,0.8659414098812983,18.575994088099552,0.3877174900128291,NBEATS_Stabilized
17,Scratch,NBEATS,Standard,37.34668805049016,0.9215672474641067,25.489395508399376,0.5456007283467513,NBEATS_Standard
17,Scratch,NHITS,Stabilized,38.84466479374812,1.0269154677024255,30.30028798029973,0.6662624134467199,NHITS_Stabilized
17,Scratch,NHITS,Standard,44.42252100431002,1.0505229234695435,30.844886706425594,0.5781202843556037,NHITS_Standard
17,TL,NBEATS,Stabilized,27.832363862257736,0.7439078940795019,5.367552959001982,0.11685571275078334,NBEATS_Stabilized
17,TL,NBEATS,Standard,27.45066892183744,0.7423034081092248,6.769971627455491,0.15305191565018433,NBEATS_Standard
17,TL,NHITS,Stabilized,28.02081562922551,0.750926476258498,5.094001054763794,0.1160626276754416,NHITS_Stabilized
17,TL,NHITS,Standard,28.488758674034706,0.7662931680679321,9.853111083690937,0.21466138729682335,NHITS_Standard
17,ZeroShot,NBEATS,Stabilized,26.93609751187838,0.7356138091820937,6.302782544722924,0.14366608256330857,NBEATS_Stabilized
17,ZeroShot,NBEATS,Standard,26.368200008685772,0.7345985861924978,7.486896184774546,0.1668704983133536,NBEATS_Standard
17,ZeroShot,NHITS,Stabilized,26.336695891160232,0.7247449251321646,5.682676003529475,0.13415804218787414,NHITS_Stabilized
17,ZeroShot,NHITS,Standard,27.26774919950045,0.7578572080685542,9.324343222838182,0.2131594499716392,NHITS_Standard
18,Scratch,NBEATS,Stabilized,31.66483893761268,0.6054777823961698,20.524232864379883,0.41823268165955174,NBEATS_Stabilized
18,Scratch,NBEATS,Standard,34.497639876145584,0.6696819708897517,25.4225953909067,0.5039581782542742,NBEATS_Standard
18,Scratch,NHITS,Stabilized,37.664205697866585,0.7780934709769028,30.20918347285344,0.6128731817007065,NHITS_Stabilized
18,Scratch,NHITS,Standard,35.60929342416617,0.7011183339815873,26.197108928973858,0.49598098947451663,NHITS_Standard
18,TL,NBEATS,Stabilized,29.09858175424429,0.5666027412964747,4.065850514632005,0.07985940991112819,NBEATS_Stabilized
18,TL,NBEATS,Standard,29.16863573514498,0.56695644901349,7.434656620025635,0.14036383508489683,NBEATS_Standard
18,TL,NHITS,Stabilized,28.657430942241962,0.5576280470077808,3.3977236518493066,0.06812561203080875,NHITS_Stabilized
18,TL,NHITS,Standard,29.428233220027042,0.5711185450737293,7.265552855454958,0.141862212966841,NHITS_Standard
